idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
14349,2,8,7,4,4,3,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,4,2,3
14351,2,6,4,2,15,0,15,0,15,0,2,2,2,0,0,27,0,0,0,0,0,2,0,0,1,2,4,4,1
14353,2,8,3,2,8,24,2,16,3,2,2,2,1,2,0,26,1,0,0,0,0,2,1,0,0,2,4,4,3
14355,2,50,2,1,46,46,46,46,46,46,1,1,1,2,0,26,1,0,0,0,0,1,0,0,2,1,3,3,4
14358,2,50,16,7,7,6,46,46,46,46,1,1,1,1,0,23,1,0,0,0,0,1,0,0,2,1,3,3,1
14360,2,8,3,1,15,0,15,0,15,0,2,2,2,2,0,24,2,0,0,0,0,2,0,0,1,2,4,3,4
14362,2,16,3,2,16,24,2,8,3,8,2,2,2,0,0,28,1,0,0,0,0,2,1,0,0,2,4,4,2
14366,2,7,6,3,3,6,10,10,10,10,2,2,2,2,0,20,2,0,0,0,0,2,0,0,0,2,4,4,1
14368,2,52,24,6,24,12,6,8,52,1,1,2,1,1,0,3,1,0,0,0,0,2,0,0,0,1,1,3,2
14370,2,24,16,7,16,3,15,15,15,15,1,2,2,1,0,22,1,0,0,0,0,2,0,0,1,2,2,3,3
14372,2,24,12,8,8,4,15,15,15,15,1,2,2,1,0,23,1,0,0,0,0,2,0,0,1,2,4,2,4
14374,2,52,3,1,46,46,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,1,4,2
14376,2,4,4,3,15,0,15,0,15,0,2,2,2,0,0,33,0,0,0,0,0,2,0,0,1,2,4,3,3
14378,2,8,8,7,8,3,46,46,46,46,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,3,2,4
14380,2,7,6,2,2,3,15,15,15,15,2,2,2,1,0,25,1,0,0,0,0,2,0,0,1,2,1,4,1
14382,2,6,3,2,2,2,6,6,15,15,0,0,2,0,0,31,1,0,0,0,0,2,1,0,0,2,4,3,3
14384,2,7,3,1,7,24,3,16,15,15,2,2,2,0,0,6,1,0,0,0,0,0,0,0,0,2,2,3,4
14386,2,24,12,12,46,46,46,46,46,46,1,1,1,0,0,24,0,2,0,0,0,1,0,0,2,1,4,4,2
14388,2,40,24,8,8,2,46,46,46,46,1,1,1,0,0,30,2,0,0,0,0,1,0,0,0,1,2,2,3
14390,2,52,42,6,6,3,42,16,15,46,1,1,2,0,0,28,1,0,0,0,0,2,1,0,0,1,1,1,3
14392,2,42,24,16,16,50,24,12,42,1,2,1,1,0,0,25,1,0,0,0,0,2,1,0,0,1,1,2,2
14394,2,52,8,3,3,24,8,24,52,7,2,2,1,0,0,26,0,1,0,0,1,2,0,0,0,2,1,1,1
14396,2,16,12,3,12,24,16,1,46,46,2,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,3,2,1
14398,2,8,6,1,1,16,10,10,10,10,2,2,2,1,0,24,1,0,0,0,0,2,0,0,0,2,3,1,3
14400,2,8,6,2,2,7,8,7,6,6,2,1,0,0,0,20,0,0,0,0,0,2,0,0,0,2,4,4,3
14402,2,24,6,6,6,3,24,6,15,46,1,1,2,0,2,23,2,0,0,0,0,0,0,0,0,1,3,4,3
14404,2,50,24,24,46,46,46,46,46,46,1,1,1,0,0,24,0,2,0,0,0,1,0,0,2,1,3,1,3
14406,2,52,42,2,46,46,46,46,46,46,1,1,1,0,1,28,1,0,0,0,0,1,0,0,2,1,1,1,2
14408,2,24,4,1,24,42,1,8,4,7,2,2,2,2,1,31,1,0,0,0,0,2,1,0,0,2,1,3,3
14410,2,7,7,4,4,24,7,16,7,3,2,2,1,1,0,7,1,0,0,0,0,1,0,0,0,2,2,1,4
14412,2,16,3,1,1,40,16,6,3,2,2,1,1,2,0,6,2,0,0,0,0,2,1,2,0,1,4,1,3
14414,2,24,6,3,24,8,3,1,15,46,1,1,2,2,0,23,2,0,0,0,0,1,0,0,0,1,1,1,2
14416,2,24,8,2,8,6,2,4,24,2,1,2,1,0,0,25,0,1,0,0,1,0,0,0,0,1,3,3,3
14418,2,24,16,8,46,46,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,1,2,4
14420,2,52,12,4,46,46,46,46,46,46,1,1,1,0,1,28,1,0,0,0,0,1,0,0,2,1,1,4,4
14422,2,16,12,7,7,24,16,12,12,2,2,1,1,0,0,21,2,0,0,0,0,2,1,1,0,1,4,2,2
14424,2,42,40,16,46,46,46,46,46,46,1,1,1,2,1,29,1,0,0,0,0,1,0,0,2,1,1,2,2
14426,2,16,6,1,15,0,15,0,15,0,2,2,2,0,0,22,0,0,0,0,0,2,0,0,1,2,1,1,2
14429,2,24,16,2,46,46,46,46,46,46,1,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,4,4,2
14431,2,7,7,2,7,24,15,15,15,15,2,2,2,1,0,25,1,0,0,0,0,2,0,0,1,2,3,4,3
14433,2,24,6,2,6,40,24,12,2,7,2,1,2,0,0,5,0,0,0,0,0,1,0,0,0,2,4,2,3
14435,2,24,16,4,46,46,46,46,46,46,1,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,2,2,3
14437,2,7,4,2,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,1,4,2
14439,2,7,2,2,7,6,15,15,15,15,1,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,3,2,4
14442,2,7,2,1,15,0,15,0,15,0,2,2,2,0,0,25,0,0,0,0,0,2,0,0,1,2,2,2,3
14444,2,24,24,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,2,1,0,2,1,1,3,4
14446,2,8,2,1,8,12,2,50,15,15,2,2,2,0,0,29,1,0,0,0,0,2,0,0,0,2,1,3,3
14450,2,7,4,1,7,1,15,15,15,15,1,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,4,3
14452,2,24,6,4,4,24,6,3,24,1,2,1,1,2,0,7,2,0,0,0,0,2,0,0,0,1,1,2,3
14455,2,24,7,2,7,1,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,1,4,3
14457,2,16,7,4,46,46,46,46,46,46,1,1,1,0,0,22,0,0,0,0,0,1,0,0,2,1,2,2,3
14459,2,24,24,8,8,52,24,7,24,7,2,1,1,1,0,23,1,0,0,0,0,2,1,0,0,1,4,3,3
14461,2,24,24,2,24,50,2,8,24,7,2,2,1,2,0,5,2,0,0,0,0,2,1,0,0,2,1,4,2
14463,2,24,3,1,24,12,15,15,15,15,1,2,2,0,0,27,1,0,0,0,0,2,0,0,1,2,2,4,2
14465,2,12,8,1,46,46,46,46,46,46,1,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,2,2,1
14467,2,24,2,1,24,24,1,6,2,6,0,2,2,0,0,5,0,0,0,0,0,2,1,0,0,2,3,4,1
14469,2,16,6,2,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,4,2,1
14471,2,52,6,4,46,46,46,46,46,46,1,1,1,0,0,21,0,2,0,0,0,1,0,0,2,1,1,1,4
14473,2,2,2,1,2,8,1,12,15,15,2,2,2,2,1,29,1,0,0,0,0,2,0,0,0,2,1,4,1
14475,2,50,42,40,40,4,42,16,15,46,1,1,2,1,0,7,1,0,0,0,0,2,1,0,0,1,3,1,2
14477,2,24,7,3,46,46,46,46,46,46,1,1,1,0,1,29,1,0,0,0,0,1,0,0,2,1,2,3,2
14479,2,24,2,2,24,8,2,8,2,6,1,2,2,0,1,28,1,0,0,0,0,2,0,0,0,2,3,1,3
14481,2,16,7,2,46,46,46,46,46,46,1,1,1,1,0,5,1,0,0,0,0,1,0,0,2,1,3,1,2
14483,2,24,2,1,24,52,1,24,2,16,2,2,2,2,1,29,1,0,0,0,0,0,0,0,0,2,3,4,4
14485,2,24,6,1,46,46,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,3,1,2
14487,2,24,7,6,7,3,6,4,15,46,1,1,2,1,0,20,1,0,0,0,0,0,0,0,0,1,1,2,2
14489,2,16,16,6,6,7,15,15,15,15,2,2,2,2,0,22,2,0,0,0,0,2,0,0,1,2,3,4,3
14491,2,42,7,2,7,16,2,3,42,1,2,2,1,1,0,25,1,0,0,0,0,0,0,0,0,2,1,4,4
14493,2,24,16,7,7,3,15,15,15,15,1,2,2,1,0,22,1,0,0,0,0,1,2,0,1,2,4,2,2
14495,2,8,6,4,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,4,3,3
14499,2,42,16,8,46,46,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,4,3
14501,2,6,6,3,46,46,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,1,2,4
14503,2,52,7,3,7,8,15,15,15,15,2,2,2,0,0,21,0,0,0,0,0,2,1,2,1,2,1,1,2
14505,2,8,6,2,6,24,2,16,8,2,2,2,1,0,0,25,2,0,0,0,0,0,0,0,0,2,3,2,3
14507,2,6,3,1,3,16,10,10,10,10,2,2,2,1,0,6,1,0,0,0,0,0,0,0,0,2,1,4,3
14509,2,16,7,4,4,52,7,2,16,1,2,1,1,2,0,27,1,0,0,0,0,1,2,0,0,1,3,4,4
14511,2,52,42,16,16,4,42,24,15,46,1,1,2,0,2,28,1,0,0,0,0,2,1,0,0,1,1,1,2
14515,2,52,12,6,12,8,46,46,46,46,1,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,1,2,2
14517,2,7,3,1,7,16,1,8,3,2,2,2,1,2,0,26,1,0,0,0,0,0,0,0,0,2,4,4,3
14523,2,12,7,4,7,24,4,16,12,1,2,2,1,1,0,7,1,0,0,0,0,2,0,0,0,2,2,1,3
14525,2,42,4,3,4,24,3,6,42,1,2,2,1,0,0,7,0,0,0,0,0,1,0,0,0,2,1,3,4
14527,2,24,4,1,46,46,46,46,46,46,1,1,1,0,0,7,2,0,0,0,0,2,1,0,2,1,1,4,3
14529,2,4,1,1,1,3,46,46,46,46,2,1,1,0,1,31,1,0,0,0,0,0,0,0,0,1,4,4,3
14531,2,8,6,2,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,4,3
14533,2,16,8,3,8,50,3,16,16,2,2,2,1,0,0,6,0,0,0,0,0,2,1,0,0,2,3,4,2
14535,2,7,3,2,2,4,46,46,46,46,2,1,1,0,0,26,2,0,0,0,0,0,0,0,0,1,2,2,1
14537,2,24,3,1,24,8,46,46,46,46,1,1,1,0,1,29,1,0,0,0,0,1,0,0,2,1,3,3,4
14539,2,24,8,3,46,46,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,2,4,1
14541,2,52,16,2,46,46,46,46,46,46,1,1,1,1,0,5,1,0,0,0,0,1,0,0,2,1,1,2,4
14543,2,40,2,1,1,4,46,46,46,46,2,1,1,2,1,29,1,0,0,0,0,0,0,0,0,1,2,3,3
14545,2,16,1,1,16,42,1,24,1,12,2,2,2,0,0,26,1,0,0,0,0,2,1,0,0,2,4,1,4
14547,2,12,7,3,12,6,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,2,4,3
14549,2,24,24,3,3,40,24,16,24,4,2,1,1,2,1,29,1,0,0,0,0,1,0,0,0,1,1,3,3
14551,2,24,6,6,6,24,24,40,15,15,2,2,2,0,0,23,1,0,0,0,0,2,1,1,0,2,4,2,4
14553,2,12,6,6,6,8,12,4,46,46,2,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,4
14555,2,24,6,4,4,24,24,16,6,1,2,1,1,0,2,30,1,0,0,0,0,2,0,0,0,1,4,3,4
14557,2,52,50,8,50,16,8,8,15,46,1,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,2
14559,2,40,24,1,1,50,24,12,40,8,2,1,1,0,1,30,1,0,0,0,0,2,1,0,0,1,2,2,3
14561,2,24,16,4,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,4,3
14563,2,24,12,2,12,52,2,16,24,1,2,2,1,0,0,5,0,2,0,0,0,2,0,0,0,2,1,4,3
14565,2,42,16,16,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,3,2
14567,2,7,7,3,3,16,7,8,15,15,2,2,2,0,0,26,1,0,0,0,0,0,0,0,0,2,2,1,2
14569,2,12,8,7,8,2,7,6,15,46,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,4,1
14572,2,8,7,2,15,0,15,0,15,0,2,2,2,0,0,25,0,0,0,0,0,2,0,0,1,2,3,2,3
14578,2,40,8,1,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,3,4
14583,2,24,16,4,16,42,4,24,24,3,2,2,1,2,0,25,2,0,0,0,0,2,1,0,0,2,2,2,3
14585,2,16,6,4,16,52,4,16,6,7,2,2,2,1,0,7,1,0,0,0,0,2,1,0,0,2,3,1,4
14587,2,52,16,12,12,6,16,8,15,46,1,1,2,0,0,2,0,0,0,0,0,2,1,0,0,1,1,4,2
14589,2,40,2,1,40,16,1,7,2,6,1,2,2,0,0,7,0,0,0,0,0,1,0,0,0,2,2,1,3
14591,2,8,3,1,3,6,8,16,15,15,2,2,2,1,0,24,1,0,0,0,0,2,1,0,0,2,1,3,1
14593,2,24,4,1,46,46,46,46,46,46,1,1,1,0,0,31,0,1,0,0,1,1,0,0,2,1,4,4,4
14596,2,16,3,2,16,2,15,15,15,15,1,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,1,3,4
14598,2,40,8,7,7,2,46,46,46,46,1,1,1,0,0,20,0,2,0,0,0,1,0,0,2,1,2,1,1
14600,2,40,6,2,2,42,40,24,6,16,2,1,2,1,0,32,1,0,0,0,0,2,0,0,0,2,2,3,2
14602,2,40,24,24,24,3,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,0,0,0,0,1,2,4,1
14606,2,16,3,2,16,52,2,24,3,2,2,2,1,1,0,6,1,0,0,0,0,2,0,0,0,2,1,3,2
14608,2,52,4,2,2,24,4,16,15,15,2,2,2,2,0,26,1,0,0,0,0,2,1,0,0,2,1,4,1
14610,2,3,2,1,15,0,15,0,15,0,2,2,2,2,0,29,1,0,0,0,0,2,0,0,1,2,1,3,3
14612,2,42,16,7,7,1,46,46,46,46,1,1,1,0,0,29,1,0,0,0,0,1,0,0,2,1,1,1,4
14614,2,8,4,3,3,2,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,2,4,3
14616,2,50,6,1,6,24,1,16,50,2,2,2,1,2,0,25,2,0,0,0,0,2,1,0,0,2,3,2,3
14618,2,52,7,6,6,1,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,1,1,3
14620,2,16,3,3,16,24,3,8,3,2,2,2,1,0,0,28,2,0,0,0,0,1,2,0,0,2,1,1,3
14622,2,24,8,3,3,24,8,2,24,1,2,1,1,0,2,6,2,0,0,0,0,2,0,0,0,1,4,2,1
14624,2,2,1,1,2,7,10,10,10,10,2,2,2,1,0,29,1,0,0,0,0,2,0,0,0,2,3,4,3
14626,2,24,6,3,3,24,6,3,24,1,2,1,1,0,0,29,1,0,0,0,0,1,0,0,0,1,3,4,3
14628,2,4,2,1,4,40,15,15,15,15,2,2,2,0,0,32,2,0,0,0,0,2,1,2,1,2,3,3,2
14630,2,12,4,2,4,3,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,2,4,3
14632,2,16,16,6,46,46,46,46,46,46,1,1,1,0,0,2,0,2,0,0,0,1,0,0,2,1,4,1,3
14634,2,16,8,6,6,50,8,16,16,2,2,2,1,0,0,20,0,0,0,0,0,2,1,0,0,2,2,3,3
14636,2,42,4,1,4,3,46,46,46,46,1,1,1,0,1,31,1,0,0,0,0,1,0,0,2,1,1,4,1
14638,2,40,24,12,12,52,24,6,40,2,2,1,1,0,0,24,0,1,0,0,1,2,1,0,0,1,2,2,2
14640,2,24,3,1,3,50,1,24,24,1,2,2,1,2,0,6,2,0,0,0,0,2,1,0,0,2,4,3,2
14642,2,8,7,3,3,3,15,15,15,15,0,2,2,2,0,20,2,0,0,0,0,2,0,0,1,2,3,3,4
14645,2,24,16,3,16,40,3,24,24,8,2,2,1,2,0,6,2,0,0,0,0,2,1,0,0,2,1,3,4
14647,2,52,7,3,46,46,46,46,46,46,1,1,1,0,0,26,0,2,0,0,0,1,0,0,2,1,1,2,2
14649,2,42,4,2,4,2,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,3,2
14651,2,42,16,16,16,6,42,24,15,46,1,1,2,0,1,29,1,0,0,0,0,1,0,0,0,1,1,1,3
14653,2,16,6,2,16,12,2,12,6,7,1,2,2,0,0,22,0,0,0,0,0,1,0,0,0,2,2,2,3
14655,2,24,2,2,2,1,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,4,2,3
14658,2,7,3,2,7,12,2,7,3,1,2,2,1,2,0,26,1,0,0,0,0,0,0,0,0,2,1,1,2
14660,2,52,7,3,3,3,15,15,15,15,0,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,1,3,2
14662,2,24,8,2,8,1,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,3,4
14664,2,8,4,2,8,4,46,46,46,46,1,1,1,0,0,32,1,0,0,0,0,1,0,0,2,1,3,4,4
14666,2,24,16,2,16,8,2,8,24,1,1,2,1,0,1,28,1,0,0,0,0,1,0,0,0,1,1,2,1
14668,2,40,8,6,6,42,40,16,8,8,2,1,0,1,0,7,1,0,0,0,0,2,1,0,0,2,2,3,1
14670,2,8,2,1,15,0,15,0,15,0,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,1,3,4
14672,2,16,8,2,2,42,8,7,16,3,2,1,1,2,0,25,2,0,0,0,0,2,0,0,0,1,1,4,4
14674,2,16,6,2,16,16,2,7,6,4,0,2,1,2,0,25,2,0,0,0,0,0,0,0,0,2,2,3,3
14676,2,40,16,2,16,42,2,24,40,12,2,2,1,1,0,32,1,0,0,0,0,2,1,0,0,2,2,3,2
14678,2,40,8,1,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,3,4
14680,2,7,3,1,7,1,15,15,15,15,1,2,2,0,0,24,0,2,0,0,0,2,0,0,1,2,3,1,3
14682,2,16,4,1,16,7,46,46,46,46,1,1,1,0,0,29,1,0,0,0,0,1,0,0,2,1,3,3,4
14684,2,24,24,3,24,8,3,2,15,46,1,1,2,2,1,29,1,0,0,0,0,1,0,0,0,1,1,2,2
14686,2,8,7,1,1,1,46,46,46,46,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,2,4,1
14691,2,3,3,1,3,24,15,15,15,15,2,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,1,4,3
14693,2,6,3,1,3,24,6,8,15,15,2,2,2,2,0,24,1,0,0,0,0,2,0,0,0,2,4,1,4
14695,2,24,7,7,7,24,24,8,7,1,2,1,1,0,0,23,1,0,0,0,0,1,0,0,0,1,3,4,3
14697,2,16,16,1,46,46,46,46,46,46,1,1,1,2,0,4,2,0,0,0,0,1,0,0,2,1,3,2,4
14699,2,52,16,1,1,24,52,8,16,2,2,1,1,0,0,23,0,0,0,0,0,2,1,0,0,1,1,1,4
14701,2,24,6,6,6,1,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,0,1,2,2,4
14703,2,12,3,1,46,46,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,4,3,1
14705,2,8,8,6,15,0,15,0,15,0,2,2,2,2,0,20,2,0,0,0,0,2,0,0,1,2,2,1,2
14707,2,24,24,4,46,46,46,46,46,46,1,1,1,2,1,30,1,0,0,0,0,1,0,0,2,1,1,4,4
14709,2,2,1,1,1,24,15,15,15,15,2,2,2,0,1,29,1,0,0,0,0,2,0,0,1,2,3,1,3
14711,2,8,7,3,7,7,8,6,15,46,0,1,2,2,0,26,1,0,0,0,0,0,0,0,0,1,1,2,2
14713,2,40,6,3,6,24,3,12,40,4,2,2,1,2,0,27,2,0,0,0,0,2,1,0,0,2,2,2,1
14715,2,40,3,2,2,52,40,24,3,7,2,1,2,0,0,33,1,0,0,0,0,2,1,1,0,2,2,2,1
14717,2,24,8,2,46,46,46,46,46,46,1,1,1,0,0,28,1,0,0,0,0,1,0,0,2,1,3,4,3
14719,2,24,24,6,6,50,24,24,24,4,2,0,1,0,0,3,0,2,0,0,0,2,0,0,0,2,4,2,3
14721,2,24,4,2,24,40,4,12,2,7,2,2,2,0,0,30,1,0,0,0,0,2,0,0,0,2,4,4,3
14723,2,50,40,6,6,1,46,46,46,46,1,1,1,0,0,7,0,2,0,0,0,1,0,0,2,1,3,2,1
14725,2,6,6,2,6,3,2,1,15,46,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1,3,1,4
14727,2,6,6,4,6,2,15,15,15,15,1,2,2,2,0,27,1,0,0,0,0,2,0,0,1,2,3,4,3
14729,2,16,6,3,3,50,6,24,16,4,2,2,1,2,0,6,2,0,0,0,0,2,0,0,0,2,4,3,1
14731,2,12,3,3,15,0,15,0,15,0,2,2,2,0,0,27,0,0,0,0,0,2,0,0,1,2,2,1,2
14733,2,24,24,8,15,0,15,0,15,0,2,2,2,0,0,23,0,0,0,0,0,2,0,0,1,2,3,4,3
14735,2,16,6,4,6,2,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,2,1,2,1,1,4,3
14737,2,52,42,3,46,46,46,46,46,46,1,1,1,1,0,28,1,0,0,0,0,1,0,0,2,1,1,1,3
14739,2,42,16,2,16,1,46,46,46,46,1,1,1,0,0,29,1,0,0,0,0,1,0,0,2,1,1,1,4
14741,2,8,7,1,15,0,15,0,15,0,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,1,3,2
14743,2,8,7,4,4,1,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,4,2,4
14745,2,12,6,4,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,3,4
14747,2,24,8,2,2,24,8,8,15,15,2,0,2,0,0,28,1,0,0,0,0,1,0,0,0,2,4,3,4
14749,2,50,24,8,8,3,46,46,46,46,1,1,1,0,0,3,0,0,0,0,0,1,0,0,2,1,3,2,1
14751,2,52,4,2,46,46,46,46,46,46,1,1,1,2,0,26,1,0,0,0,0,1,0,0,2,1,1,4,1
14753,2,8,6,3,3,3,46,46,46,46,0,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,2,1,3
14755,2,40,16,2,16,8,2,8,40,3,1,2,1,2,0,7,2,0,0,0,0,2,1,0,0,1,2,1,4
14757,2,24,3,1,24,24,1,16,3,6,0,2,2,0,0,29,1,0,0,0,0,1,2,0,0,2,4,4,1
14759,2,8,7,3,7,24,3,7,8,2,2,2,1,1,0,26,1,0,0,0,0,1,0,0,0,2,3,4,3
14761,2,50,16,8,8,40,16,8,50,2,2,1,1,0,2,23,2,0,0,0,0,1,0,0,0,1,3,3,2
14763,2,50,8,1,1,24,8,12,50,3,2,2,1,0,0,25,1,0,0,0,0,2,1,0,0,2,3,1,3
14765,2,16,12,6,12,52,6,50,16,6,2,2,1,2,0,21,2,1,0,0,1,2,1,0,0,2,4,4,4
14767,2,42,24,2,24,7,2,2,15,46,1,0,2,0,0,28,1,0,0,0,0,1,0,0,0,1,1,2,2
14769,2,42,6,3,3,3,46,46,46,46,0,1,1,0,0,27,0,2,0,0,0,1,0,0,2,1,1,1,3
14771,2,6,3,2,6,3,10,10,10,10,1,2,2,2,0,31,1,0,0,0,0,2,0,0,0,2,2,4,4
14773,2,52,7,2,7,2,46,46,46,46,1,1,1,0,0,26,2,0,0,0,0,1,0,0,2,1,1,4,1
14775,2,16,6,1,6,12,16,8,1,8,2,1,2,0,0,26,1,0,0,0,0,1,2,0,0,2,4,2,4
14777,2,24,16,1,1,8,16,2,24,1,2,1,1,0,0,26,0,1,0,0,1,0,0,0,0,1,3,3,3
14779,2,16,8,7,15,0,15,0,15,0,2,2,2,0,0,20,0,0,0,0,0,2,0,0,1,2,4,2,2
14781,2,12,7,1,1,24,12,8,7,7,2,1,0,1,0,24,1,0,0,0,0,2,0,0,0,2,4,2,2
14783,2,24,12,6,12,2,6,4,15,46,1,1,2,1,0,23,1,0,0,0,0,0,0,0,0,1,1,4,1
14785,2,16,6,2,6,6,16,42,15,15,0,2,2,1,0,27,1,0,0,0,0,2,0,0,0,2,4,3,4
14787,2,24,6,2,46,46,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,2,1,0,2,1,3,1,4
14789,2,24,24,8,8,24,24,8,24,1,2,1,1,2,0,23,2,0,0,0,0,0,0,0,0,1,2,4,2
14791,2,16,6,3,16,16,6,7,3,2,0,2,1,0,0,26,0,1,0,0,1,2,1,0,0,2,2,2,2
14793,2,52,8,6,46,46,46,46,46,46,1,1,1,0,0,1,2,0,0,0,0,1,0,0,2,1,1,3,2
14795,2,6,6,3,46,46,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,1,3,4
14797,2,7,7,2,15,0,15,0,15,0,2,2,2,0,0,5,2,0,0,0,0,2,0,0,1,2,3,4,1
14799,2,42,24,4,4,4,24,6,15,46,0,1,2,2,1,30,1,0,0,0,0,1,0,0,0,1,1,3,3
14801,2,6,2,2,15,0,15,0,15,0,2,2,2,0,0,25,2,0,0,0,0,2,0,0,1,2,4,3,4
14803,2,42,6,3,3,24,42,7,6,7,2,1,2,0,0,26,0,1,0,0,1,2,1,0,0,2,1,1,1
14805,2,24,3,1,3,2,1,1,15,46,1,0,2,0,0,6,0,0,0,0,0,1,0,0,0,1,1,4,3
14807,2,24,24,4,24,12,10,10,10,10,1,2,2,2,0,30,1,0,0,0,0,2,0,0,0,2,2,4,4
14811,2,12,8,7,8,24,7,16,12,2,2,2,1,1,0,1,1,0,0,0,0,2,1,0,0,2,4,1,3
14813,2,16,3,3,16,7,15,15,15,15,1,2,2,1,0,28,1,0,0,0,0,2,0,0,1,2,2,2,3
14815,2,16,16,1,1,24,16,16,15,15,2,0,2,0,0,26,1,0,0,0,0,1,0,0,0,2,3,1,1
14817,2,16,7,6,46,46,46,46,46,46,1,1,1,0,0,20,0,1,0,0,1,1,0,0,2,1,1,1,1
14819,2,8,2,1,8,16,1,6,2,2,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,4,2
14821,2,16,3,1,15,0,15,0,15,0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,1,4,2
14824,2,24,12,3,46,46,46,46,46,46,1,1,1,0,1,24,1,0,0,0,0,1,0,0,2,1,4,4,3
14826,2,24,3,1,24,7,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,1,4,2
14828,2,6,4,1,4,16,15,15,15,15,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,3,4
14830,2,50,16,1,46,46,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,3,4,2
